session,icpsr,statecode,district,state,party,name,dwnom_1,dwnom_2,dwnom_bse1,dwnom_bse2
112,20704,CO,5,COLORAD,200,LAMBORN,0.729,0.082,0.0245,0.3373
112,20906,CO,6,COLORAD,200,COFFMAN,0.563,-0.357,0.095,0.3245
112,20705,CO,7,COLORAD,100,PERLMUTTER,-0.286,0.162,0.0184,0.1235
112,29908,CT,1,CONNECT,100,LARSON,-0.412,-0.133,0.0304,0.0396
112,20706,CT,2,CONNECT,100,COURTNEY,-0.355,0.018,0.0152,0.0797
112,29109,CT,3,CONNECT,100,DELAURO,-0.424,-0.138,0.0346,0.0292
112,20907,CT,4,CONNECT,100,HIMES,-0.246,-0.349,0.0083,0.2055
112,20707,CT,5,CONNECT,100,MURPHY,-0.317,-0.242,0.0112,0.1335
112,21113,DE,1,DELAWAR,100,CARNEY,-0.249,-0.218,0.0198,0.1686
112,20110,FL,1,FLORIDA,200,MILLER,0.665,-0.067,0.0354,0.337
112,21114,FL,2,FLORIDA,200,SOUTHERLA,0.598,-0.17,0.0445,0.2508
112,29328,FL,3,FLORIDA,100,BROWN,-0.422,0.093,0.0305,0.0339
112,20111,FL,4,FLORIDA,200,CRENSHAW,0.358,0.112,0.0535,0.1189
112,21115,FL,5,FLORIDA,200,NUGENT,0.535,-0.168,0.0713,0.3353
112,15627,FL,6,FLORIDA,200,STEARNS,0.571,-0.136,0.0413,0.1337
112,29331,FL,7,FLORIDA,200,MICA,0.476,0.011,0.0721,0.1613
112,21116,FL,8,FLORIDA,200,WEBSTER,0.481,-0.038,0.0602,0.2261
112,20758,FL,9,FLORIDA,200,BILIRAKI,0.393,-0.049,0.0549,0.2014
112,13047,FL,10,FLORIDA,200,YOUNG,0.333,-0.136,0.0394,0.067
112,20708,FL,11,FLORIDA,100,CASTOR,-0.423,-0.06,0.0358,0.0721
112,21117,FL,12,FLORIDA,200,ROSS,0.604,0.022,0.0767,0.1671
112,20709,FL,13,FLORIDA,200,BUCHANAN,0.372,-0.248,0.0605,0.2242
112,20503,FL,14,FLORIDA,200,MACK,0.624,-0.274,0.041,0.285
112,20909,FL,15,FLORIDA,200,POSEY,0.501,-0.223,0.063,0.1553
112,20910,FL,16,FLORIDA,200,ROONEY,0.509,-0.161,0.0775,0.2962
112,21118,FL,17,FLORIDA,100,WILSON,-0.47,-0.076,0.0795,0.1104
112,15634,FL,18,FLORIDA,200,ROS-LEHT,0.26,-0.308,0.0354,0.1312
112,20959,FL,19,FLORIDA,100,DEUTCH,-0.426,-0.138,0.0452,0.095
112,20504,FL,20,FLORIDA,100,WASSERMA,-0.417,-0.041,0.0189,0.085
112,20316,FL,21,FLORIDA,200,DIAZ-BAL,0.308,-0.071,0.051,0.1529
112,21119,FL,22,FLORIDA,200,WEST,0.483,-0.131,0.0594,0.2998
112,29337,FL,23,FLORIDA,100,HASTINGS,-0.573,0.146,0.0509,0.1195
112,21120,FL,24,FLORIDA,200,ADAMS,0.62,-0.173,0.0509,0.3615
112,21121,FL,25,FLORIDA,200,RIVERA,0.272,0.268,0.0185,0.0885
112,29338,GA,1,GEORGIA,200,KINGSTON,0.567,0.212,0.0763,0.1339
112,29339,GA,2,GEORGIA,100,BISHOP,-0.264,0.432,0.0226,0.0365
112,20506,GA,3,GEORGIA,200,WESTMORE,0.713,0.06,0.0237,0.3021
112,20712,GA,4,GEORGIA,100,JOHNSON,-0.458,-0.028,0.0512,0.0734
112,15431,GA,5,GEORGIA,100,LEWIS,-0.597,-0.249,0.0368,0.1303
112,20505,GA,6,GEORGIA,200,PRICE,0.68,-0.285,0.0268,0.4082
112,21122,GA,7,GEORGIA,200,WOODALL,0.757,-0.488,0.0583,0.3002
112,21123,GA,8,GEORGIA,200,SCOTT,0.623,0.115,0.0326,0.3311
112,20962,GA,9,GEORGIA,200,GRAVES,0.871,-0.297,0.0298,0.2867
112,20753,GA,10,GEORGIA,200,BROUN,0.983,-0.181,0.1417,0.2504
112,20319,GA,11,GEORGIA,200,GINGREY,0.596,0.046,0.0755,0.2768
112,20507,GA,12,GEORGIA,100,BARROW,-0.115,0.495,0.0144,0.0486
112,20321,GA,13,GEORGIA,100,SCOTT,-0.308,0.173,0.0168,0.0286
112,21124,HI,1,HAWAII,100,HANABUSA,-0.374,-0.055,0.04,0.1197
112,20713,HI,2,HAWAII,100,HIRONO,-0.511,-0.114,0.0459,0.0555
112,21125,ID,1,IDAHO,200,LABRADOR,0.866,-0.118,0.105,0.2015
112,29910,ID,2,IDAHO,200,SIMPSON,0.322,0.119,0.0504,0.0904
112,29346,IL,1,ILLINOI,100,RUSH,-0.495,-0.298,0.0362,0.0303
112,29585,IL,2,ILLINOI,100,JACKSON,-0.559,-0.583,0.0296,0.0682
112,20508,IL,3,ILLINOI,100,LIPINSKI,-0.241,0.212,0.0084,0.0801
112,29348,IL,4,ILLINOI,100,GUTIERRE,-0.501,-0.304,0.035,0.0292
112,20954,IL,5,ILLINOI,100,QUIGLEY,-0.336,-0.497,0.0212,0.207
112,20715,IL,6,ILLINOI,200,ROSKAM,0.474,-0.131,0.0819,0.2518
112,29717,IL,7,ILLINOI,100,DAVIS,-0.51,-0.38,0.0325,0.0605
112,21126,IL,8,ILLINOI,200,WALSH,0.772,-0.636,0.1105,0.1321
112,29911,IL,9,ILLINOI,100,SCHAKOWS,-0.614,-0.302,0.0618,0.1555
112,21127,IL,10,ILLINOI,200,DOLD,0.248,-0.421,0.0688,0.3163
112,21128,IL,11,ILLINOI,200,KINZINGER,0.347,-0.118,0.0677,0.3461
112,15453,IL,12,ILLINOI,100,COSTELLO,-0.315,0.666,0.0487,0.0952
112,29912,IL,13,ILLINOI,200,BIGGERT,0.344,-0.529,0.0716,0.2691
112,21129,IL,14,ILLINOI,200,HULTGREN,0.537,-0.126,0.0499,0.1869
112,20116,IL,15,ILLINOI,200,JOHNSON,0.283,-0.624,0.0674,0.2661
112,29349,IL,16,ILLINOI,200,MANZULLO,0.535,-0.091,0.0737,0.1901
112,21130,IL,17,ILLINOI,200,SCHILLING,0.402,-0.176,0.0647,0.2882
112,20914,IL,18,ILLINOI,200,SCHOCK,0.345,-0.024,0.0576,0.1781
112,29718,IL,19,ILLINOI,200,SHIMKUS,0.401,-0.039,0.0712,0.1991
112,15124,IN,1,INDIANA,100,VISCLOSKY,-0.403,0.291,0.0362,0.0985
112,20717,IN,2,INDIANA,100,DONNELLY,-0.125,0.521,0.0196,0.0391
112,21100,IN,3,INDIANA,200,STUTZMAN,0.824,0.009,0.0252,0.1294
112,21131,IN,4,INDIANA,200,ROKITA,0.671,-0.026,0.0673,0.1026
112,15014,IN,5,INDIANA,200,BURTON,0.602,-0.086,0.0211,0.0616
112,20117,IN,6,INDIANA,200,PENCE,0.685,-0.09,0.0225,0.3372
112,20757,IN,7,INDIANA,100,CARSON,-0.417,0.056,0.0573,0.0931
112,21132,IN,8,INDIANA,200,BUCSHON,0.442,0.061,0.0636,0.3102
112,21133,IN,9,INDIANA,200,YOUNG,0.544,0.004,0.0693,0.2357
112,20719,IA,1,IOWA,100,BRALEY,-0.317,-0.226,0.0115,0.1007
112,20720,IA,2,IOWA,100,LOEBSACK,-0.284,-0.01,0.012,0.0422
112,29721,IA,3,IOWA,100,BOSWELL,-0.233,0.231,0.0219,0.051
112,29522,IA,4,IOWA,200,LATHAM,0.328,0.084,0.0512,0.1303
112,20325,IA,5,IOWA,200,KING,0.661,0.194,0.0595,0.2951
112,21134,KS,1,KANSAS,200,HUELSKAMP,0.811,-0.265,0.0339,0.0923
112,20915,KS,2,KANSAS,200,JENKINS,0.563,-0.29,0.0704,0.3817
112,21135,KS,3,KANSAS,200,YODER,0.624,-0.266,0.0511,0.369
112,21136,KS,4,KANSAS,200,POMPEO,0.717,0.147,0.0299,0.2884
112,29525,KY,1,KENTUCK,200,WHITFIEL,0.318,0.091,0.0435,0.0821
112,20916,KY,2,KENTUCK,200,GUTHRIE,0.391,0.207,0.0517,0.1285
112,20723,KY,3,KENTUCK,100,YARMUTH,-0.394,-0.204,0.0141,0.0514
112,20511,KY,4,KENTUCK,200,DAVIS,0.426,0.237,0.074,0.083
112,31102,KY,4,KENTUCK,200,MASSIE,0.98,-0.201,0.4172,0.3551
112,14854,KY,5,KENTUCK,200,ROGERS,0.342,0.023,0.0413,0.0178
112,20326,KY,6,KENTUCK,100,CHANDLER,-0.218,0.463,0.0127,0.0674
112,20759,LA,1,LOUISIA,200,SCALISE,0.597,-0.015,0.0588,0.3143
112,21137,LA,2,LOUISIA,100,RICHMOND,-0.441,0.338,0.1102,0.1415
112,21138,LA,3,LOUISIA,200,LANDRY,0.66,-0.252,0.0611,0.3358
112,20918,LA,4,LOUISIA,200,FLEMING,0.596,-0.11,0.0454,0.277
112,90327,LA,5,LOUISIA,200,ALEXANDER,0.356,0.253,0.057,0.0473
112,20919,LA,6,LOUISIA,200,CASSIDY,0.477,-0.223,0.0682,0.2692
112,20514,LA,7,LOUISIA,200,BOUSTANY,0.427,0.046,0.0796,0.2161
112,20920,ME,1,MAINE,100,PINGREE,-0.485,-0.374,0.0249,0.0505
112,20328,ME,2,MAINE,100,MICHAUD,-0.293,-0.026,0.0193,0.0391
112,21139,MD,1,MARYLAN,200,HARRIS,0.606,-0.292,0.0454,0.2583
112,20329,MD,2,MARYLAN,100,RUPPERSBE,-0.288,0.047,0.0093,0.11
112,20724,MD,3,MARYLAN,100,SARBANES,-0.455,-0.2,0.023,0.0502
112,20763,MD,4,MARYLAN,100,EDWARDS,-0.595,-0.468,0.0407,0.0704
112,14873,MD,5,MARYLAN,100,HOYER,-0.377,0.063,0.0337,0.0246
112,29356,MD,6,MARYLAN,200,BARTLETT,0.519,-0.172,0.0782,0.2047
112,29587,MD,7,MARYLAN,100,CUMMINGS,-0.448,-0.224,0.0382,0.0321
112,20330,MD,8,MARYLAN,100,VAN HOLLE,-0.405,-0.259,0.0266,0.0646
112,29123,MA,1,MASSACH,100,OLVER,-0.593,-0.207,0.0308,0.127
112,15616,MA,2,MASSACH,100,NEAL,-0.427,-0.124,0.041,0.0503
112,29729,MA,3,MASSACH,100,MCGOVERN,-0.553,-0.286,0.0194,0.1152
112,14824,MA,4,MASSACH,100,FRANK,-0.525,-0.524,0.0436,0.0294
112,20754,MA,5,MASSACH,100,TSONGAS,-0.43,-0.192,0.0173,0.0379
112,29730,MA,6,MASSACH,100,TIERNEY,-0.513,-0.419,0.0416,0.0378
112,14435,MA,7,MASSACH,100,MARKEY,-0.512,-0.42,0.0318,0.0889
112,29919,MA,8,MASSACH,100,CAPUANO,-0.592,0.013,0.0779,0.2197
112,20119,MA,9,MASSACH,100,LYNCH,-0.354,0.034,0.0247,0.0368
112,21140,MA,10,MASSACH,100,KEATING,-0.354,-0.342,0.0168,0.2231
112,21141,MI,1,MICHIGA,200,BENISHEK,0.602,-0.5,0.1239,0.3448
112,21142,MI,2,MICHIGA,200,HUIZENGA,0.707,-0.236,0.0405,0.3042
112,21143,MI,3,MICHIGA,200,AMASH,0.898,-0.44,0.2207,0.073
112,29124,MI,4,MICHIGA,200,CAMP,0.397,-0.15,0.0542,0.1338
112,14430,MI,5,MICHIGA,100,KILDEE,-0.379,-0.033,0.0278,0.0277
112,15446,MI,6,MICHIGA,200,UPTON,0.346,-0.537,0.0557,0.1842
112,20725,MI,7,MICHIGA,200,WALBERG,0.563,-0.243,0.0652,0.3498
112,20120,MI,8,MICHIGA,200,ROGERS,0.434,-0.095,0.0807,0.2045
112,20923,MI,9,MICHIGA,100,PETERS,-0.224,-0.337,0.0115,0.209
112,20331,MI,10,MICHIGA,200,MILLER,0.352,-0.108,0.0512,0.163
112,20332,MI,11,MICHIGA,200,MCCOTTER,0.351,-0.106,0.0567,0.1613
112,31100,MI,11,MICHIGA,100,CURSON,-0.402,0.81,0.1014,0.2732
112,15033,MI,12,MICHIGA,100,LEVIN,-0.378,-0.162,0.0332,0.0343
112,21145,MI,13,MICHIGA,100,CLARKE,-0.514,-0.164,0.0547,0.061
112,10713,MI,14,MICHIGA,100,CONYERS,-0.687,-0.558,0.1289,0.08
112,2605,MI,15,MICHIGA,100,DINGELL,-0.445,0.27,0.0254,0.0749
112,20726,MN,1,MINNESO,100,WALZ,-0.285,0.226,0.0101,0.0563
112,20333,MN,2,MINNESO,200,KLINE,0.532,-0.1,0.0824,0.2809
112,20924,MN,3,MINNESO,200,PAULSEN,0.451,-0.413,0.0882,0.3493
112,20122,MN,4,MINNESO,100,MCCOLLUM,-0.429,-0.26,0.0264,0.0591
112,20727,MN,5,MINNESO,100,ELLISON,-0.583,-0.602,0.0303,0.0378
112,20728,MN,6,MINNESO,200,BACHMANN,0.618,-0.176,0.0581,0.2959
112,29127,MN,7,MINNESO,100,PETERSON,-0.155,0.826,0.0404,0.1448
112,21146,MN,8,MINNESO,200,CRAVAACK,0.389,0.07,0.0489,0.1606
112,21147,MS,1,MISSISS,200,NUNNELEE,0.503,0.327,0.039,0.2658
112,29368,MS,2,MISSISS,100,THOMPSON,-0.5,0.414,0.015,0.094
112,20925,MS,3,MISSISS,200,HARPER,0.422,0.238,0.0706,0.1745
112,21148,MS,4,MISSISS,200,PALAZZO,0.514,0.294,0.0547,0.3568
112,20147,MO,1,MISSOUR,100,CLAY,-0.501,-0.15,0.0175,0.0493
112,20123,MO,2,MISSOUR,200,AKIN,0.644,0.069,0.0528,0.2755
112,20516,MO,3,MISSOUR,100,CARNAHAN,-0.345,-0.08,0.0158,0.0693
112,21149,MO,4,MISSOUR,200,HARTZLER,0.526,0.051,0.043,0.4632
112,20517,MO,5,MISSOUR,100,CLEAVER,-0.442,-0.084,0.0236,0.0536
112,20124,MO,6,MISSOUR,200,GRAVES,0.471,-0.093,0.0851,0.273
112,21150,MO,7,MISSOUR,200,LONG,0.628,0.229,0.0361,0.3059
112,29736,MO,8,MISSOUR,200,EMERSON,0.275,0.223,0.0279,0.0259
112,20926,MO,9,MISSOUR,200,LUETKEMEYER,0.487,0.03,0.0819,0.2537
112,20125,MT,1,MONTANA,200,REHBERG,0.354,0.12,0.0534,0.0775
112,20518,NE,1,NEBRASK,200,FORTENBE,0.314,-0.225,0.055,0.2347
112,29921,NE,2,NEBRASK,200,TERRY,0.464,-0.305,0.0896,0.3022
112,20729,NE,3,NEBRASK,200,SMITH,0.539,-0.006,0.0825,0.3062
112,29922,NV,1,NEVADA,100,BERKLEY,-0.302,-0.082,0.0247,0.0851
112,20730,NV,2,NEVADA,200,HELLER,0.473,-0.504,0.0775,0.3186
112,21196,NV,2,NEVADA,200,AMODEI,0.457,-0.023,0.0807,0.2281
112,21151,NV,3,NEVADA,200,HECK,0.373,-0.335,0.0793,0.3574
112,21152,NH,1,NEW HAM,200,GUINTA,0.461,-0.032,0.0523,0.2582
112,29538,NH,2,NEW HAM,200,BASS,0.368,-0.716,0.0989,0.3102
112,29132,NJ,1,NEW JER,100,ANDREWS,-0.304,-0.195,0.0321,0.079
112,29539,NJ,2,NEW JER,200,LOBIONDO,0.218,-0.349,0.0372,0.2154
112,21153,NJ,3,NEW JER,200,RUNYAN,0.241,-0.021,0.0214,0.1462
112,14863,NJ,4,NEW JER,200,SMITH,0.153,-0.236,0.0139,0.0532
112,20336,NJ,5,NEW JER,200,GARRETT,0.73,-0.27,0.0312,0.3108
112,15454,NJ,6,NEW JER,100,PALLONE,-0.406,-0.125,0.0401,0.0498
112,20929,NJ,7,NEW JER,200,LANCE,0.355,-0.437,0.0663,0.3159
112,29741,NJ,8,NEW JER,100,PASCRELL,-0.37,-0.002,0.0321,0.0279
112,29742,NJ,9,NEW JER,100,ROTHMAN,-0.356,-0.184,0.0362,0.0614
112,15619,NJ,10,NEW JER,100,PAYNE,-0.607,-0.523,0.0198,0.0644
112,31103,NJ,10,NEW JER,100,PAYNE,-0.519,-0.303,0.0795,0.0866
112,29541,NJ,11,NEW JER,200,FRELINGH,0.307,-0.493,0.0674,0.2808
112,29923,NJ,12,NEW JER,100,HOLT,-0.479,-0.308,0.0334,0.0498
112,20542,NJ,13,NEW JER,100,SIRES,-0.399,0.006,0.0238,0.0622
112,20930,NM,1,NEW MEX,100,HEINRICH,-0.284,-0.056,0.0138,0.105
112,20337,NM,2,NEW MEX,200,PEARCE,0.493,-0.134,0.0772,0.278
112,20932,NM,3,NEW MEX,100,LUJAN,-0.374,0.042,0.0341,0.0817
112,20338,NY,1,NEW YOR,100,BISHOP,-0.331,-0.173,0.0147,0.1072
112,20129,NY,2,NEW YOR,100,ISRAEL,-0.321,-0.185,0.0151,0.1083
112,29375,NY,3,NEW YOR,200,KING,0.283,-0.167,0.0454,0.1368
112,29744,NY,4,NEW YOR,100,MCCARTHY,-0.294,-0.135,0.0263,0.0719
112,15000,NY,5,NEW YOR,100,ACKERMAN,-0.431,-0.247,0.0342,0.0242
112,29776,NY,6,NEW YOR,100,MEEKS,-0.43,-0.2,0.0316,0.0642
112,29925,NY,7,NEW YOR,100,CROWLEY,-0.412,-0.118,0.0311,0.0278
112,29377,NY,8,NEW YOR,100,NADLER,-0.529,-0.57,0.036,0.05
112,29926,NY,9,NEW YOR,100,WEINER,-0.416,-0.417,0.0435,0.0846
112,21197,NY,9,NEW YOR,200,TURNER,0.328,-0.009,0.0449,0.2738
112,15072,NY,10,NEW YOR,100,TOWNS,-0.53,-0.184,0.0188,0.0775
112,20733,NY,11,NEW YOR,100,CLARKE,-0.607,-0.326,0.0636,0.0868
112,29378,NY,12,NEW YOR,100,VELAZQUEZ,-0.568,-0.408,0.0218,0.0475
112,21154,NY,13,NEW YOR,200,GRIMM,0.236,0.037,0.0194,0.129
112,29379,NY,14,NEW YOR,100,MALONEY,-0.401,-0.383,0.0465,0.0947
112,13035,NY,15,NEW YOR,100,RANGEL,-0.528,-0.387,0.0271,0.1013
112,29134,NY,16,NEW YOR,100,SERRANO,-0.503,-0.443,0.035,0.0353
112,15603,NY,17,NEW YOR,100,ENGEL,-0.416,-0.187,0.0374,0.0458
112,15612,NY,18,NEW YOR,100,LOWEY,-0.394,-0.282,0.0378,0.0736
112,21155,NY,19,NEW YOR,200,HAYWORTH,0.342,-0.438,0.0928,0.3532
112,21156,NY,20,NEW YOR,200,GIBSON,0.232,-0.706,0.0762,0.3602
112,20934,NY,21,NEW YOR,100,TONKO,-0.44,-0.263,0.0192,0.0502
112,29380,NY,22,NEW YOR,100,HINCHEY,-0.575,-0.032,0.0507,0.1247
112,20957,NY,23,NEW YOR,100,OWENS,-0.164,0.298,0.0209,0.3048
112,21157,NY,24,NEW YOR,200,HANNA,0.277,-0.405,0.0674,0.3108
112,21158,NY,25,NEW YOR,200,BUERKLE,0.606,0.044,0.0404,0.3776
112,21194,NY,26,NEW YOR,100,HOCHUL,-0.228,0.239,0.0685,0.3683
112,20519,NY,27,NEW YOR,100,HIGGINS,-0.351,0.011,0.0162,0.0317
112,15444,NY,28,NEW YOR,100,SLAUGHTE,-0.468,-0.114,0.0283,0.0771
112,21101,NY,29,NEW YOR,200,REED,0.374,-0.273,0.0817,0.3374
112,20340,NC,1,NORTH C,100,BUTTERFI,-0.392,0.191,0.0238,0.0447
112,21159,NC,2,NORTH C,200,ELLMERS,0.451,0.211,0.0724,0.157
112,29546,NC,3,NORTH C,200,JONES,0.211,-0.021,0.0113,0.027
112,15438,NC,4,NORTH C,100,PRICE,-0.341,-0.036,0.0321,0.0202
112,20521,NC,5,NORTH C,200,FOXX,0.695,-0.043,0.0336,0.3747
112,15092,NC,6,NORTH C,200,COBLE,0.532,-0.155,0.0383,0.0951
112,29746,NC,7,NORTH C,100,MCINTYRE,-0.148,0.551,0.0263,0.0182
112,20938,NC,8,NORTH C,100,KISSELL,-0.171,0.311,0.013,0.1978
112,29549,NC,9,NORTH C,200,MYRICK,0.588,-0.146,0.0671,0.2925
112,20522,NC,10,NORTH C,200,MCHENRY,0.624,-0.036,0.056,0.298
112,20737,NC,11,NORTH C,100,SHULER,-0.066,0.251,0.0092,0.038
112,29383,NC,12,NORTH C,100,WATT,-0.532,-0.279,0.0148,0.0357
112,20341,NC,13,NORTH C,100,MILLER,-0.364,-0.034,0.0163,0.0469
112,21160,ND,1,NORTH D,200,BERG,0.355,0.215,0.0367,0.1968
112,29550,OH,1,OHIO,200,CHABOT,0.611,-0.355,0.0552,0.2748
112,20540,OH,2,OHIO,200,SCHMIDT,0.496,-0.235,0.0819,0.2543
112,20342,OH,3,OHIO,200,TURNER,0.284,-0.032,0.0376,0.1415
112,20738,OH,4,OHIO,200,JORDAN,0.719,-0.221,0.0481,0.3434
112,20755,OH,5,OHIO,200,LATTA,0.541,0.048,0.076,0.3028
112,21162,OH,6,OHIO,200,JOHNSON,0.506,-0.223,0.0756,0.4604
112,20940,OH,7,OHIO,200,AUSTRIA,0.405,0.02,0.075,0.2306
112,15029,OH,9,OHIO,100,KAPTUR,-0.355,0.155,0.0344,0.066
112,29748,OH,10,OHIO,100,KUCINICH,-0.604,0.266,0.09,0.2604
112,20941,OH,11,OHIO,100,FUDGE,-0.561,-0.051,0.0996,0.0625
112,20130,OH,12,OHIO,200,TIBERI,0.42,-0.257,0.0776,0.2732
112,20740,OH,13,OHIO,100,SUTTON,-0.44,0.149,0.0231,0.0598
112,29553,OH,14,OHIO,200,LATOURET,0.226,-0.157,0.0302,0.107
112,21163,OH,15,OHIO,200,STIVERS,0.35,-0.179,0.0633,0.3419
112,21164,OH,16,OHIO,200,RENACCI,0.445,-0.282,0.091,0.448
112,20343,OH,17,OHIO,100,RYAN,-0.405,0.298,0.0154,0.0871
112,21165,OH,18,OHIO,200,GIBBS,0.458,0.12,0.0532,0.2837
112,20131,OK,1,OKLAHOM,200,SULLIVAN,0.546,-0.051,0.0814,0.2622
112,20523,OK,2,OKLAHOM,100,BOREN,-0.102,0.971,0.0331,0.1909
112,29393,OK,3,OKLAHOM,200,LUCAS,0.38,0.299,0.0579,0.0384
112,20344,OK,4,OKLAHOM,200,COLE,0.371,0.239,0.0632,0.054
112,21166,OK,5,OKLAHOM,200,LANKFORD,0.58,0.149,0.0296,0.3303
112,29931,OR,1,OREGON,100,WU,-0.378,0.076,0.0375,0.0733
112,21198,OR,1,OREGON,100,BONAMICI,-0.429,-0.364,0.0269,0.0672
112,29932,OR,2,OREGON,200,WALDEN,0.362,-0.186,0.0672,0.2056
112,29588,OR,3,OREGON,100,BLUMENAU,-0.456,-0.7,0.0581,0.1907
112,15410,OR,4,OREGON,100,DEFAZIO,-0.467,0.181,0.0466,0.1886
112,20944,OR,5,OREGON,100,SCHRADER,-0.214,0.108,0.0096,0.1656
112,29777,PA,1,PENNSYL,100,BRADY,-0.48,0.238,0.0131,0.095
112,29559,PA,2,PENNSYL,100,FATTAH,-0.473,-0.136,0.0213,0.0292
112,21167,PA,3,PENNSYL,200,KELLY,0.328,0.336,0.0247,0.0976
112,20743,PA,4,PENNSYL,100,ALTMIRE,-0.139,0.718,0.0284,0.1007
112,20946,PA,5,PENNSYL,200,THOMPSON,0.334,0.137,0.0524,0.1983
112,20345,PA,6,PENNSYL,200,GERLACH,0.25,-0.319,0.0457,0.2274
112,21168,PA,7,PENNSYL,200,MEEHAN,0.244,-0.089,0.0225,0.2059
112,20524,PA,8,PENNSYL,200,FITZPATRI,0.244,-0.497,0.0611,0.3427
112,20134,PA,9,PENNSYL,200,SHUSTER,0.412,0.218,0.0744,0.0735
112,21170,PA,10,PENNSYL,200,MARINO,0.378,0.346,0.0431,0.1649
112,21171,PA,11,PENNSYL,200,BARLETTA,0.276,0.245,0.0135,0.1223
112,20960,PA,12,PENNSYL,100,CRITZ,-0.327,0.923,0.092,0.109
112,20525,PA,13,PENNSYL,100,SCHWARTZ,-0.336,-0.101,0.0106,0.0816
112,29561,PA,14,PENNSYL,100,DOYLE,-0.331,0.195,0.0363,0.0639
112,20526,PA,15,PENNSYL,200,DENT,0.264,-0.296,0.0463,0.2307
112,29752,PA,16,PENNSYL,200,PITTS,0.577,-0.161,0.0821,0.2743
112,29396,PA,17,PENNSYL,100,HOLDEN,-0.226,0.547,0.0328,0.0222
112,20346,PA,18,PENNSYL,200,MURPHY,0.263,0.109,0.0274,0.049
112,20135,PA,19,PENNSYL,200,PLATTS,0.278,-0.3,0.0537,0.2013
112,21172,RI,1,RHODE I,100,CICILLINE,-0.433,-0.246,0.0216,0.0405
112,20136,RI,2,RHODE I,100,LANGEVIN,-0.371,0.075,0.0224,0.0331
112,21173,SC,1,SOUTH C,200,SCOTT,0.731,-0.068,0.034,0.3027
112,20138,SC,2,SOUTH C,200,WILSON,0.584,-0.054,0.0737,0.2667
112,21174,SC,3,SOUTH C,200,DUNCAN,0.847,-0.008,0.0318,0.096
112,21175,SC,4,SOUTH C,200,GOWDY,0.742,-0.074,0.0403,0.163
112,21176,SC,5,SOUTH C,200,MULVANEY,0.87,-0.265,0.1064,0.1021
112,39301,SC,6,SOUTH C,100,CLYBURN,-0.452,0.227,0.0185,0.0631
112,21177,SD,1,SOUTH D,200,NOEM,0.382,0.312,0.033,0.1875
112,20947,TN,1,TENNESS,200,ROE,0.507,-0.154,0.065,0.2857
112,15455,TN,2,TENNESS,200,DUNCAN,0.631,-0.299,0.0407,0.1296
112,21178,TN,3,TENNESS,200,FLEISCHMA,0.515,0.189,0.0532,0.2189
112,21179,TN,4,TENNESS,200,DESJARLAIS,0.569,0.053,0.0227,0.1752
112,15019,TN,5,TENNESS,100,COOPER,-0.161,-0.066,0.004,0.1138
112,21180,TN,6,TENNESS,200,BLACK,0.601,0.148,0.0303,0.3583
112,20351,TN,7,TENNESS,200,BLACKBURN,0.642,0.017,0.0511,0.3103
112,21181,TN,8,TENNESS,200,FINCHER,0.57,-0.042,0.0461,0.3112
112,20748,TN,9,TENNESS,100,COHEN,-0.43,-0.45,0.0208,0.0977
112,20527,TX,1,TEXAS,200,GOHMERT,0.601,-0.159,0.0494,0.1851
112,20528,TX,2,TEXAS,200,POE,0.627,-0.111,0.0472,0.3161
112,29143,TX,3,TEXAS,200,JOHNSON,0.63,0.237,0.0415,0.1217
112,94828,TX,4,TEXAS,200,HALL,0.457,0.12,0.0855,0.1761
112,20352,TX,5,TEXAS,200,HENSARLIN,0.754,-0.062,0.0226,0.3854
112,15085,TX,6,TEXAS,200,BARTON,0.545,0.017,0.0406,0.0452
112,20139,TX,7,TEXAS,200,CULBERSO,0.529,0.316,0.0934,0.1285
112,29760,TX,8,TEXAS,200,BRADY,0.542,0.092,0.0789,0.2195
112,20529,TX,9,TEXAS,100,GREEN,-0.407,0.321,0.0281,0.0395
112,20530,TX,10,TEXAS,200,MCCAUL,0.466,-0.086,0.0753,0.2694
112,20531,TX,11,TEXAS,200,CONAWAY,0.624,0.107,0.0658,0.3595
112,29762,TX,12,TEXAS,200,GRANGER,0.419,0.03,0.0756,0.1932
112,29572,TX,13,TEXAS,200,THORNBER,0.568,0.116,0.0852,0.2528
112,14290,TX,14,TEXAS,200,PAUL,0.974,-0.227,0.1318,0.315
112,29763,TX,15,TEXAS,100,HINOJOSA,-0.324,0.188,0.0217,0.0239
112,29764,TX,16,TEXAS,100,REYES,-0.309,0.229,0.0253,0.0216
112,21182,TX,17,TEXAS,200,FLORES,0.624,-0.077,0.0275,0.5074
112,29573,TX,18,TEXAS,100,JACKSON-,-0.451,0.082,0.0219,0.0533
112,20353,TX,19,TEXAS,200,NEUGEBAUE,0.656,0.164,0.0449,0.265
112,29943,TX,20,TEXAS,100,GONZALEZ,-0.333,0.137,0.0243,0.0567
112,15445,TX,21,TEXAS,200,SMITH,0.426,-0.004,0.0484,0.0396
112,20948,TX,22,TEXAS,200,OLSON,0.56,0.196,0.0657,0.239
112,21183,TX,23,TEXAS,200,CANSECO,0.579,0.318,0.0441,0.2985
112,20532,TX,24,TEXAS,200,MARCHANT,0.622,0.002,0.0458,0.3234
